quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2028Q3,2.105481017650104,351.4082820094927,4.286666463345331,25192.591889739393,33914.48078620165,5002.027894962291,774.1041320478848,4202.964078304054,5173.298148669956,37153.21089651375,2.6948566935183305,351.4082820094927,0.158002607514334,1181.9162783043917,0.137738886015378,0.168083120158519,5339.095001005353,-1054.2034603481802,FRB/US
2028Q4,2.0517355970743574,353.7966557620308,4.269478800905083,25322.145211008527,34252.9934208378,5091.568439531331,781.3956157623402,4293.037174917756,5226.517363145691,37425.038835414925,2.714882748061204,353.7966557620308,0.158002607514334,1185.998482544505,0.137738886015378,0.168083120158519,5392.306138416887,-1006.7701440906786,FRB/US
2029Q1,2.018326925055555,356.20176059441695,4.2512962932761456,25450.239027018055,34591.87266528177,5176.283104355439,788.6874992053027,4385.786454714134,5280.253374459778,37685.86479721348,2.7364250987012233,356.20176059441695,0.158002607514334,1189.945233234549,0.137738886015378,0.168083120158519,5445.82408829281,-966.0220804575531,FRB/US
2029Q2,1.998055106253579,358.6237701054058,4.232642399133872,25577.684515993573,34932.02607873739,5255.95599679855,796.1239572210383,4481.604447710333,5335.000237767005,37937.46711049284,2.758630057166211,358.6237701054058,0.158002607514334,1193.770220477346,0.137738886015378,0.168083120158519,5499.646418647472,-931.8604198483071,FRB/US
2029Q3,1.9821788081628848,361.0628231544835,4.214702537047381,25704.747944471394,35273.91436506477,5330.396768797778,803.7450973674547,4580.867959039119,5390.819970605672,38181.612728153974,2.780775854122141,361.0628231544835,0.158002607514334,1197.488089499358,0.137738886015378,0.168083120158519,5553.718822252897,-904.2430280639503,FRB/US
2029Q4,1.963435699513453,363.51904857724077,4.198572022285798,25831.23216954279,35617.23712202259,5399.532286797737,811.5104422232464,4683.669670694406,5447.681970239169,38420.05498978852,2.8022691418722054,363.51904857724077,0.158002607514334,1201.1165717990425,0.137738886015378,0.168083120158519,5607.962405196835,-883.1194875502722,FRB/US
2030Q1,1.9409579097436411,365.9925747665868,4.185071422815439,25956.880105675442,35961.624259905104,5463.6090842288195,819.3813550860821,4790.075225976574,5505.339296921865,38654.46369015165,2.822638712221457,365.9925747665868,0.158002607514334,1204.6732259651271,0.137738886015378,0.168083120158519,5662.35493907315,-868.1803719180589,FRB/US
2030Q2,1.9169454548333527,368.4835325058648,4.17415192689334,26081.57346329426,36306.94558590992,5522.954843399773,827.360366504503,4900.163874429997,5563.500020025479,38886.4066006327,2.841526897215458,368.4835325058648,0.158002607514334,1208.175067423994,0.137738886015378,0.168083120158519,5716.943907290393,-859.0478165041917,FRB/US
2030Q3,1.8939409346347496,370.9920552587891,4.165515882431657,26205.35868349938,36653.26352689219,5577.863630271042,835.481011233196,5013.948473289018,5622.009197365334,39117.355573049106,2.8586793265284314,370.9920552587891,0.158002607514334,1211.6390504058497,0.137738886015378,0.168083120158519,5771.806104905525,-855.3665644693842,FRB/US
2030Q4,1.8740272213274156,373.5182787599692,4.158825717856134,26328.42062397868,37000.815998678045,5628.614313181811,843.8052057499813,5131.4020469715415,5680.823190979577,39348.68068576619,2.8739336878739015,373.5182787599692,0.158002607514334,1215.081644731485,0.137738886015378,0.168083120158519,5827.016510635822,-856.7596767726131,FRB/US
