quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2032Q2,1.8058005291240231,389.0550352457347,4.148877527366337,27060.797548927956,39124.691576355704,5860.545814266898,900.9313330145419,5907.6246481773815,6041.389343911998,40808.3658367991,2.9251566240594915,389.0550352457347,0.158002607514334,1236.1769149827187,0.137738886015378,0.168083120158519,6166.986713377994,-950.321798616478,FRB/US
2032Q3,1.7996039294088522,391.709002874153,4.151013823837166,27182.818624132175,39486.52073077269,5889.897217126258,911.979561088001,6047.5564937606205,6102.826495800526,41071.99920927364,2.927874838723685,391.709002874153,0.158002607514334,1239.9056851404928,0.137738886015378,0.168083120158519,6225.127327773892,-976.419897888428,FRB/US
2032Q4,1.7947295806948003,394.3817564883191,4.153769617392956,27305.05717211866,39850.9641386014,5917.422355119241,923.5412014774716,6190.064621357962,6164.649131429658,41343.21532484688,2.9293458729461808,394.3817564883191,0.158002607514334,1243.7312271977805,0.137738886015378,0.168083120158519,6283.699227766,-1004.5041317556474,FRB/US
2033Q1,1.7910476096132275,397.0734250549005,4.156975577186826,27427.592945040888,40218.16008739907,5943.414763258745,935.6400097218047,6334.97363119251,6226.866589013384,41622.459056169646,2.9297479253616476,397.0734250549005,0.158002607514334,1247.6651564136037,0.137738886015378,0.168083120158519,6342.705929520037,-1034.2360419347694,FRB/US
2033Q2,1.7883703330635634,399.7841355923302,4.16049156704774,27550.494215457937,40588.2340200411,5968.156307600127,948.2956185979386,6482.10640903504,6289.487264479525,41910.08992659873,2.92925649168727,399.7841355923302,0.158002607514334,1251.7181601572452,0.137738886015378,0.168083120158519,6402.149737163358,-1065.2995202935156,FRB/US
2033Q3,1.7865078723163577,402.5140132719903,4.164196570705519,27673.817344571384,40961.29777819752,5991.917002272207,961.5236298918369,6631.28618112427,6352.516108107447,42206.38821070112,2.9280399640035597,402.5140132719903,0.158002607514334,1255.899958677849,0.137738886015378,0.168083120158519,6462.032717205152,-1097.4010521507073,FRB/US
2033Q4,1.785286341478504,405.26318156180054,4.167985672128725,27797.60761071702,41337.4503641224,6014.953732739524,975.3358714556448,6782.337935983761,6415.954849745637,42511.5613401256,2.926256215962625,405.26318156180054,0.158002607514334,1260.2192773675163,0.137738886015378,0.168083120158519,6522.357670207976,-1130.2708497129058,FRB/US
2034Q1,1.7845752713774046,408.0317624226467,4.171769263966959,27921.901978243677,41716.781440880935,6037.506162998708,989.7412655044162,6935.090092591923,6479.802620052798,42825.75105518772,2.9240500987136393,408.0317624226467,0.158002607514334,1264.6838241504981,0.137738886015378,0.168083120158519,6583.128848541254,-1163.6656113702718,FRB/US
2034Q2,1.7842718741983912,410.81987652683796,4.175469635501607,28046.73084300958,42099.37320274797,6059.805555652133,1004.7460849564599,7089.375371351345,6544.057530623559,43149.03790438729,2.921551757919194,410.81987652683796,0.158002607514334,1269.300279742395,0.137738886015378,0.168083120158519,6644.352044596545,-1197.3587005973118,FRB/US
2034Q3,1.7842878380991145,413.6276435030031,4.179023402298332,28172.118897441876,42485.30253217972,6082.0600500966675,1020.3543762720975,7245.032764099138,6608.716719255243,43481.44931988885,2.918875675925153,413.6276435030031,0.158002607514334,1274.0743007866547,0.137738886015378,0.168083120158519,6706.034605219647,-1231.153390934985,FRB/US
2034Q4,1.7845454929195492,416.4551821854927,4.18238152254995,28298.08574999426,42874.639778171804,6104.4616706156785,1036.5679976682827,7401.906196109812,6673.778369884868,43822.96549258851,2.916120335774741,416.4551821854927,0.158002607514334,1279.0105353429678,0.137738886015378,0.168083120158519,6768.1848808860095,-1264.8747135411347,FRB/US
2035Q1,1.7849709050574942,419.30261087164826,4.1855083145187635,28424.64607243807,43267.44975653907,6127.1848046057885,1053.3867801974343,7559.846320608983,6739.240700372174,44173.525397604266,2.913368405931895,419.30261087164826,0.158002607514334,1284.1126399886207,0.137738886015378,0.168083120158519,6830.812139481362,-1298.3700188568553,FRB/US
2035Q2,1.7854980612260225,422.1700475785028,4.188380870076998,28551.81005118106,43663.79222134801,6150.386741548255,1070.8087757633389,7718.711152112058,6805.102109528828,44533.03238290976,2.9106873452331135,422.1700475785028,0.158002607514334,1289.38330866157,0.137738886015378,0.168083120158519,6893.926444330508,-1331.507352772975,FRB/US
2035Q3,1.7860719345871368,425.0576102908545,4.19098670664317,28679.584072387795,44063.722455773706,6174.20798709636,1088.8304042333166,7878.365944025446,6871.361264281329,44901.35948188656,2.9081303338523647,425.0576102908545,0.158002607514334,1294.8243067488077,0.137738886015378,0.168083120158519,6957.538547584992,-1364.1744407953847,FRB/US
2035Q4,1.7866487234050052,427.9654172004309,4.193321957357871,28807.971443530918,44467.292098031685,6198.772762987429,1107.4467076748626,8038.683715491126,6938.017654712761,45278.354333800504,2.905737442857148,427.9654172004309,0.158002607514334,1300.4365107992337,0.137738886015378,0.168083120158519,7021.659809714715,-1396.2772291163226,FRB/US
2036Q1,1.787196652981708,430.89358692906194,4.195389800179925,28936.97319371639,44874.55029999018,6224.189668565655,1126.6516289405536,8199.545429412545,7005.071393863494,45663.84373736373,2.9035369641889273,430.89358692906194,0.158002607514334,1306.2199503179395,0.137738886015378,0.168083120158519,7086.302134065717,-1427.7385317381618,FRB/US
2036Q2,1.7876936418132967,433.84223874166724,4.1971988186009845,29066.58872648345,45285.54444070161,6250.55214118661,1146.4381873234317,8360.84006841822,7072.523755477119,46057.6378761322,2.9015468315774777,433.84223874166724,0.158002607514334,1312.173856641751,0.137738886015378,0.168083120158519,7151.477823634412,-1458.496810490227,FRB/US
2036Q3,1.7881251513772582,436.8114927394388,4.198761922571385,29196.816334588526,45700.32073018192,6277.939215149755,1166.798722650803,8522.464576216615,7140.377166149521,46459.53415741641,2.8997760737227556,436.8114927394388,0.158002607514334,1318.2967125021316,0.137738886015378,0.168083120158519,7217.19943718695,-1488.5047453032828,FRB/US
2036Q4,1.7884827495182576,439.8014700311448,4.200095256187972,29327.653622875514,46118.92485843567,6306.416364907482,1187.7249916355092,8684.323742154764,7208.635355323882,46869.32073283298,2.898226250373475,439.8014700311448,0.158002607514334,1324.5863043461693,0.137738886015378,0.168083120158519,7283.47967773868,-1517.728056979377,FRB/US
2037Q1,1.7887625402552019,442.81229289327115,4.201217192379602,29459.09782738517,46541.40231239661,6336.0362299100225,1209.2083275369712,8846.33011667131,7277.303325395301,47286.779685747555,2.8968928321024556,442.81229289327115,0.158002607514334,1331.0397779512623,0.137738886015378,0.168083120158519,7350.331266438979,-1546.1442703164805,FRB/US
2037Q2,1.7889644512575795,445.84408490384385,4.202147516509524,29591.14609129744,46967.79869398263,6366.839560962087,1231.2398009364815,9008.403729365935,7346.387284265934,47711.68987931918,2.8957664932011644,445.84408490384385,0.158002607514334,1337.6536927292957,0.137738886015378,0.168083120158519,7417.766849380985,-1573.7414575966038,FRB/US
2037Q3,1.789091585398381,448.8969710653619,4.202906623419349,29723.79569919793,47398.1600742168,6398.856111696214,1253.8103039405307,9170.471911937493,7415.89471374595,48143.82951360844,2.8948342960531677,448.8969710653619,0.158002607514334,1344.4240771953862,0.137738886015378,0.168083120158519,7485.798937432007,-1600.5171641290651,FRB/US
2037Q4,1.789149443801067,451.9710778994516,4.203514886430225,29857.044260354938,47832.53318026485,6432.105499147194,1276.910664473162,9332.468924295392,7485.8340961407985,48582.9784068818,2.8940807520811136,451.9710778994516,0.158002607514334,1351.3464844778157,0.137738886015378,0.168083120158519,7554.439844980627,-1626.4773822997863,FRB/US
2038Q1,1.789145317517565,455.0665335331666,4.203992152703995,29990.889851069824,48270.96557516938,6466.598085791031,1300.5317473517223,9494.335693172068,7556.215008063934,49028.92000281458,2.893488751764354,455.0665335331666,0.158002607514334,1358.4160467812337,0.137738886015378,0.168083120158519,7623.701648689342,-1651.6355405028248,FRB/US
2038Q2,1.7890875829655655,458.1834677620101,4.204357330241728,30125.331107486803,48713.505831412804,6502.335889175547,1324.6645024778436,9656.01946399619,7627.047877398979,49481.443159199014,2.8930403607673525,458.1834677620101,0.158002607514334,1365.6275286531716,0.137738886015378,0.168083120158519,7693.596165391712,-1676.0116905798172,FRB/US
2038Q3,1.7889850852339086,461.32201210094917,4.204628097866072,30260.36727459342,49160.20350736061,6539.313341430523,1349.3000404616716,9817.473447507751,7698.34407327679,49940.34370520012,2.89271748473286,461.32201210094917,0.158002607514334,1372.9753800861397,0.137738886015378,0.168083120158519,7764.134918574834,-1699.6316515547069,FRB/US
2038Q4,1.7888466906378173,464.4822998177061,4.204820681487449,30395.998221907594,49611.10914429765,6577.518180137541,1374.4297263374451,9978.656430646455,7770.115508275132,50405.425768926136,2.8925024081287867,464.4822998177061,0.158002607514334,1380.4537861078131,0.137738886015378,0.168083120158519,7835.329125786368,-1722.5261621275613,FRB/US
2039Q1,1.788680929738183,467.66446595972945,4.204949701638614,30532.22443235778,50066.27426507239,6616.932242089155,1400.0451805887396,10139.532512760858,7842.374851269129,50876.50292892875,2.8923782157836833,467.66446595972945,0.158002607514334,1388.0567152759083,0.137738886015378,0.168083120158519,7907.189701083101,-1744.7302220047814,FRB/US
2039Q2,1.7884957381292423,470.86864735936587,4.2050280877998905,30669.046970717376,50525.75127788335,6657.53222050594,1426.1383242761221,10300.0706968398,7915.135201317327,51353.399185794755,2.8923291074788406,470.86864735936587,0.158002607514334,1395.7779661296363,0.137738886015378,0.168083120158519,7979.72725545876,-1766.282433181349,FRB/US
2039Q3,1.7950923119286852,473.0006819570838,4.203508394171258,30806.990692426876,50992.15012499809,6699.652742788148,1451.5687064786398,10457.108239836283,7989.000869879375,51836.27802221249,2.8923404348874437,473.0006819570838,0.158002607514334,1403.210251415158,0.137738886015378,0.168083120158519,8053.2986741388395,-1788.4401347946734,FRB/US
2039Q4,1.7963941607277198,475.17269186082643,4.202049238910515,30945.6555758235,51464.877760268115,6742.222604769359,1475.6835584030614,10607.429008262703,8063.715440111252,52325.831959673575,2.892398516976818,475.17269186082643,0.158002607514334,1410.5042355932167,0.137738886015378,0.168083120158519,8128.237398203752,-1813.1627313368049,FRB/US
2040Q1,1.7954697333614056,477.38060285323553,4.2014912510084335,31084.872762294908,51943.50065111718,6785.617424760633,1499.4184787225417,10752.060811821982,8139.264761132263,52822.373408136846,2.8924926849948402,477.38060285323553,0.158002607514334,1417.684260817631,0.137738886015378,0.168083120158519,8204.418571458224,-1839.0424017163916,FRB/US
2040Q2,1.7946703941326885,479.6209428830644,4.201897303677339,31224.653856177625,52427.870132069766,6830.1086802837335,1523.1015946738494,10891.905517237776,8215.638531119577,53326.012067886484,2.892613365084054,479.6209428830644,0.158002607514334,1424.7711923063996,0.137738886015378,0.168083120158519,8281.66142476623,-1865.3283694432678,FRB/US
2040Q3,1.7939876838561415,481.89075426255096,4.2029575483004304,31365.00997847534,52917.86675681401,6875.834630768997,1546.7879794151752,11027.752380532114,8292.829090271338,53836.773027920986,2.892752843220282,481.89075426255096,0.158002607514334,1431.7829005368535,0.137738886015378,0.168083120158519,8359.834121887021,-1891.70725938723,FRB/US
2040Q4,1.793398599082971,484.1875187955584,4.204280342978286,31505.950608178853,53413.39416635928,6922.905451250924,1570.5228812379355,11160.290363609274,8370.83122863249,54354.62018470262,2.892904762785598,484.1875187955584,0.158002607514334,1438.7346911229656,0.137738886015378,0.168083120158519,8438.871202600107,-1917.952432521947,FRB/US
2041Q1,1.792892937847794,486.5090937117015,4.2055502433781795,31647.48455610593,53914.37703576266,6971.400226372823,1594.3390097419347,11290.11970418658,8449.641394037379,54879.451413575094,2.8930640491929873,486.5090937117015,0.158002607514334,1445.6396682742482,0.137738886015378,0.168083120158519,8518.65780388763,-1943.8193661966232,FRB/US
2041Q2,1.7924589997335465,488.85365701983153,4.206583598937372,31789.61982909897,54420.75773999108,7021.360602385845,1618.2623150558354,11417.762486942138,8529.257741465859,55411.124161333304,2.893226708628637,488.85365701983153,0.158002607514334,1452.5090511019355,0.137738886015378,0.168083120158519,8599.136096580034,-1969.1583250307992,FRB/US
2041Q3,1.7920878884013045,491.2196608117276,4.20731910565498,31932.363834266314,54932.49400288808,7072.799555487472,1642.3115169431,11543.672267296994,8609.679783450854,55949.480651507976,2.893389699575365,491.2196608117276,0.158002607514334,1459.3524442280834,0.137738886015378,0.168083120158519,8680.306868710277,-1993.9129265702577,FRB/US
2041Q4,1.7917710966457379,493.60579138955393,4.207779540282211,32075.72339536613,55449.55665490654,7125.712363854997,1666.499884129863,11668.242713620055,8690.908214075564,56494.3628434273,2.8935507799410525,493.60579138955393,0.158002607514334,1466.1780707061969,0.137738886015378,0.168083120158519,8762.200858035409,-2018.0821922928199,FRB/US
2042Q1,1.791501214599116,496.01093519786536,4.208029292563672,32219.704826877954,55971.927801339916,7180.084664203367,1690.8374804681607,11791.815312214043,8772.944704734513,57045.61911167615,2.8937083735892375,496.01093519786536,0.158002607514334,1472.9929717600107,0.137738886015378,0.168083120158519,8844.856908765703,-2041.6898824051004,FRB/US
2042Q2,1.791271681338469,498.4341497199481,4.2081410974176,32364.313990178554,56499.59924202534,7235.897183236851,1715.3328502375628,11914.686190919747,8855.79176175775,57603.10573457627,2.893861447344359,498.4341497199481,0.158002607514334,1479.8031780720341,0.137738886015378,0.168083120158519,8928.309075608191,-2064.7652700004915,FRB/US
2042Q3,1.7910767270151915,500.874638613629,4.2081761746117525,32509.556346696325,57032.5711257494,7293.127809161067,1739.9941392322044,12037.112130176407,8939.452606147179,58166.685933633096,2.8940094016880864,500.874638613629,0.158002607514334,1486.6138565509766,0.137738886015378,0.168083120158519,9012.58141039045,-2087.334070582527,FRB/US
2042Q4,1.790911279423516,503.3317304691245,4.208176409818403,32655.43700502407,57570.85080057082,7351.751977998149,1764.8296926359062,12159.31583649099,9023.931075836197,58736.22839985922,2.894151974279035,503.3317304691245,0.158002607514334,1493.4294360298522,0.137738886015378,0.168083120158519,9097.687944258392,-2109.4165415758966,FRB/US
2043Q1,1.790770881805744,505.80486066077844,4.2081647794186745,32801.96076269493,58114.45183049634,7411.742283432576,1789.8482427772753,12281.490552550917,9109.23154496577,59311.60636053705,2.894289156167139,505.80486066077844,0.158002607514334,1500.2537148757085,0.137738886015378,0.168083120158519,9183.635295790926,-2131.0294839922276,FRB/US
2043Q2,1.7906516175045624,508.29355584222174,4.208149976514371,32949.13214299675,58663.393154605896,7473.067960369715,1815.0588271348581,12403.804076120512,9195.358856845956,59892.69753991831,2.8944211198681953,508.29355584222174,0.158002607514334,1507.089953063819,0.137738886015378,0.168083120158519,9270.425957921365,-2152.189553263398,FRB/US
2043Q3,1.7905500557020138,510.7974206997258,4.208132102938545,33096.95542838318,59217.698369888654,7535.694601312496,1840.4705785866556,12526.402255157169,9282.318268158218,60479.38492325316,2.8945481588373236,510.7974206997258,0.158002607514334,1513.94095092816,0.137738886015378,0.168083120158519,9358.061102842397,-2172.9162345753625,FRB/US
