quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2012Q1,3.390079135891,203.21171213911907,5.43467617105244,16906.925673599657,14234.192522727622,1377.7679881950155,278.5871528732525,1894.0748525330835,2522.2737481830586,3921.0627881939586,4.3532557718426075,203.21171213911907,0.129789203612067,896.0084433197144,0.137738886015378,0.163266170849852,1867.5320250249702,-731.4346422673829,FRBUS-Based Simulation - Without Tariff
2012Q2,1.6912642881635518,204.0570953078994,5.35142688484804,16978.56221131058,14381.285515324378,1407.7587317530815,288.5969231682503,1922.5356856173314,2517.403498672737,4088.9988650353703,4.4374092169185655,204.0570953078994,0.130331774270974,887.1783073041624,0.137738886015378,0.16243721945537,1897.1599750778907,-723.9276263091926,FRBUS-Based Simulation - Without Tariff
2012Q3,0.5431061708812027,205.37232898886484,5.178590868684033,17001.63077338881,14509.861398537349,1440.1021701666994,291.88676293728463,1939.7287490581994,2491.8853270947257,4272.210171505248,4.46016841998332,205.37232898886484,0.130876897574837,891.6866007172976,0.137738886015378,0.161684762037743,1910.7056766077003,-724.6779887892691,FRBUS-Based Simulation - Without Tariff
2012Q4,0.3662297579253961,207.2012635127616,5.008952073281133,17017.20415940379,14628.068590908122,1510.2160502971817,291.96213326648683,1954.8610786966533,2498.5477860939563,4476.175668551337,4.503409553135154,207.2012635127616,0.131424525764301,867.3857424692942,0.137738886015378,0.160987432889265,1917.928827421773,-651.2104388021143,FRBUS-Based Simulation - Without Tariff
2013Q1,3.790069900770021,208.42979033984963,4.84768462772147,17179.21145424984,14853.776500023576,1595.412062690161,307.43749705803737,1977.4722165741848,2502.527030460187,4648.269135521403,4.50943383708087,208.42979033984963,0.131974611924474,840.5042429082348,0.137738886015378,0.160324011590242,1931.376886203134,-451.6640908878127,FRBUS-Based Simulation - Without Tariff
2013Q2,0.8980207288324498,208.64322448520244,4.636057587505011,17217.823000470536,14948.743115267163,1634.1779377532664,302.8253509977505,1988.6909667092184,2508.120048696888,4630.346414318685,4.491211012689485,208.64322448520244,0.132527108813019,834.1332528493303,0.137738886015378,0.159673595039269,1949.1452685754325,-240.02562363449715,FRBUS-Based Simulation - Without Tariff
2013Q3,3.1818963114176317,210.20701684840674,4.3648603674362,17355.332520394233,15168.629695655312,1644.0197780205372,308.2946301126593,2015.989704193435,2516.8963114870717,4721.30363096373,4.431906201833169,210.20701684840674,0.13308196811715,823.8343333055481,0.137738886015378,0.159016821263779,1971.4334386174892,-381.9347927263475,FRBUS-Based Simulation - Without Tariff
2013Q4,3.2792789429720415,211.42147854514963,3.944627242981085,17498.19978844982,15406.16406310527,1675.897453572899,312.98118200441047,2079.074979406554,2532.7293096896365,4889.006818075514,4.405931031052824,211.42147854514963,0.133639140079929,810.7860684163231,0.137738886015378,0.158335711810697,1944.5060267554989,-217.463554583333,FRBUS-Based Simulation - Without Tariff
2014Q1,-1.5812943342197623,213.173848838195,3.7315495943894534,17429.161829565917,15434.630266789753,1734.8414515543602,335.18330986980334,2080.5997273802222,2601.114503036499,4991.777320861837,4.3545168686286475,213.173848838195,0.13419857313486,800.5705735412732,0.137738886015378,0.15761396273714,1989.764022796361,-247.93468185123345,FRBUS-Based Simulation - Without Tariff
2014Q2,4.878270153897547,214.75058968819843,3.273425849691991,17643.023673567826,15744.424398910685,1757.5402622605295,360.0692286624919,2133.2157982426934,2644.1633638516605,4989.695271589447,4.355782744106493,214.75058968819843,0.134760210464934,795.507950470992,0.137738886015378,0.156836826915499,2004.7441196483155,-257.08103259839095,FRBUS-Based Simulation - Without Tariff
2014Q3,4.61913876748099,215.74890499114824,3.1083397193666396,17847.943524453476,16024.521469307241,1806.5536126910242,341.9607732268635,2143.3193880172043,2635.190782455773,5088.819113568441,4.336532020012307,215.74890499114824,0.135323991116997,811.5232446529168,0.137738886015378,0.155994764923288,2035.0204927637549,-284.73263553830066,FRBUS-Based Simulation - Without Tariff
2014Q4,1.9039215109543766,215.65215192214066,2.7120606502798204,17933.098733732073,16152.202941965674,1853.0812956555812,342.33005721696543,2129.1757221958214,2654.5828205189605,5210.364286722817,4.347033180143239,215.65215192214066,0.135889849061012,795.6502724468359,0.137738886015378,0.155082800742595,2103.3415665730668,-268.94575065946344,FRBUS-Based Simulation - Without Tariff
2015Q1,3.4416901394067163,214.70196372307763,2.4752938003372265,18088.064882220155,16316.538399822215,1930.6037057388414,349.1753570414694,2066.2782416804234,2579.8876717938438,5249.335820398896,4.368717085969514,214.70196372307763,0.136457713378069,799.7044981561061,0.137738886015378,0.154098009562537,2150.029318004764,-246.943300263815,FRBUS-Based Simulation - Without Tariff
2015Q2,2.3466123386597815,216.609891428374,2.399281268412245,18194.490943462126,16541.33444985915,1979.4074840893325,351.81080596324654,2073.8020251149487,2568.2393152827485,5248.402417213511,4.396439036536917,216.609891428374,0.137027511165673,804.1795658490884,0.137738886015378,0.153039967820364,2170.5471008332543,-212.6065513616611,FRBUS-Based Simulation - Without Tariff
2015Q3,1.4892723596375395,217.87510440858898,2.0011221913960133,18262.358587971543,16681.743512804544,1996.252844264949,328.1710858962087,2044.0734788020181,2561.1983212409177,5287.36668766726,4.418397587995232,217.87510440858898,0.13759916913263,803.238327577634,0.137738886015378,0.151912262818604,2207.3580268496526,-220.98639599077944,FRBUS-Based Simulation - Without Tariff
2015Q4,0.7203807028965062,218.30181880961703,1.913431536150513,18295.277848864713,16747.067450079674,2021.6144090050275,300.2510824031893,2015.2800402701344,2515.428603339117,5490.086173409228,4.455735907950064,218.30181880961703,0.138172612729691,811.5096146338499,0.137738886015378,0.150723320187812,2140.5992256169047,-189.2606262897316,FRBUS-Based Simulation - Without Tariff
2016Q1,2.284774908086007,218.62768508367623,1.852717795738114,18400.078350286654,16863.397877778323,1998.9297217095298,314.3576286378457,1984.605255253151,2472.3639643675087,5587.139511480932,4.673132697315767,218.62768508367623,0.13874776650914,810.0163340396483,0.137738886015378,0.149485186094272,2235.933107154054,-272.7989362332046,FRBUS-Based Simulation - Without Tariff
2016Q2,1.2617144650619143,220.82417131955023,1.783519730534008,18458.209095123035,17066.363040868033,2026.270806251191,313.4103713418947,2027.022037824532,2494.632806955203,5602.598238236923,4.688147506052874,220.82417131955023,0.139324548701176,802.9789694310257,0.137738886015378,0.148212833022318,2251.3684731909425,-283.41626810096466,FRBUS-Based Simulation - Without Tariff
2016Q3,2.781282039716615,222.21204898954247,1.745114278386154,18587.00004478273,17262.481557386778,2063.812254523061,320.1469213147921,2077.05506174488,2537.002514935416,5711.005551632308,4.724196102082705,222.21204898954247,0.139902875429288,808.428718132424,0.137738886015378,0.146924312334497,2292.791233988597,-299.6662771200406,FRBUS-Based Simulation - Without Tariff
2016Q4,2.1177216172688413,224.07828950199467,1.6504520160177745,18685.666228192345,17468.340528822333,2096.661134194447,305.7340816665495,2081.6274330513297,2585.7706775973684,5847.701518877286,4.7863562652674725,224.07828950199467,0.140482659317988,809.8699887434504,0.137738886015378,0.145641684433255,2287.125086557874,-298.76497220771057,FRBUS-Based Simulation - Without Tariff
2017Q1,1.8691169541362742,226.10677159911356,1.4728529897268132,18773.18478583615,17673.72890666179,2119.1811896120553,239.69488008075774,2153.422953345982,2660.15469946712,5856.790078176442,5.048784953965004,226.10677159911356,0.141063810062694,804.3055229693207,0.137738886015378,0.144391454091473,2297.6464812106547,-296.1139117175735,FRBUS-Based Simulation - Without Tariff
2017Q2,2.1216070062678227,226.8310780780303,1.2751668999749342,18873.022623526962,17849.369278215843,2136.0868214156603,248.44503847612506,2168.862728091784,2690.868063365659,5852.32379488229,5.303422088600605,226.8310780780303,0.141646232116232,811.8646255859478,0.137738886015378,0.143202790176289,2349.1670284824295,-305.36995174053914,FRBUS-Based Simulation - Without Tariff
2017Q3,3.011913498342267,228.38236087586668,1.2443908025315635,19015.66877587803,18111.24336977414,2185.908058386626,262.50258489693124,2207.3985110120616,2705.7145766918266,5973.38634242185,5.508759992519866,228.38236087586668,0.14222982307925,810.3676823841369,0.137738886015378,0.142101341430041,2382.906388270501,-307.61302423835195,FRBUS-Based Simulation - Without Tariff
2017Q4,4.337586471918797,230.6647746582435,0.9966026348506208,19222.996138766426,18456.607653547366,2262.3272518669214,265.1958023071636,2301.386052022437,2819.491319853229,6109.023811030517,5.555744707617471,230.6647746582435,0.142814474733964,826.2040651196003,0.137738886015378,0.141110347010155,2406.442070217973,-320.71832150623766,FRBUS-Based Simulation - Without Tariff
2018Q1,3.0586340256121507,233.07983950973016,0.8993002455386503,19370.54983591748,18752.65628981932,2223.3430525750973,245.90132457247205,2343.0523080908097,2878.643838948888,6305.569285843614,5.798629270652828,233.07983950973016,0.143400072796428,839.2300149963636,0.137738886015378,0.140251499457331,2438.352276337327,-416.76007763231314,FRBUS-Based Simulation - Without Tariff
2018Q2,1.9713750875432368,234.84420326431254,0.8030600342528,19466.252021782053,19016.87845921298,2219.7018964585827,261.21641564978205,2391.123291523116,2894.0306855952,6347.409628640671,6.082199278918658,234.84420326431254,0.143986495771684,846.2397710158031,0.137738886015378,0.139544737494224,2469.7812432540304,-426.9389010567712,FRBUS-Based Simulation - Without Tariff
2018Q3,2.326803231549235,236.25163128901667,0.6426246576697356,19579.81735204876,19243.586834487076,2252.567600217754,255.1226334855733,2372.3709652765265,2942.5861144202668,6488.8865926944645,6.260813885439516,236.25163128901667,0.144573614162037,861.1985366550641,0.137738886015378,0.139006366169256,2466.4352375889684,-399.7001578776843,FRBUS-Based Simulation - Without Tariff
2018Q4,0.3488759630812408,237.71394914406505,0.721599147359844,19596.902120636216,19383.110094339172,2255.588830538154,259.41132427679753,2380.424079069061,2961.00400444009,6678.846266113394,6.541432895517704,237.71394914406505,0.145161289504258,870.3146251776851,0.137738886015378,0.138649949694211,2518.8849822418056,-472.0987857714425,FRBUS-Based Simulation - Without Tariff
2019Q1,2.4838868243335805,238.81256426911932,0.7621980408283336,19718.97195538521,19600.995331196227,2333.9280107006275,240.20766191323278,2389.5046974255733,2927.5519765754475,6824.388612591462,6.71762603584464,238.81256426911932,0.145749372033422,890.7977797993153,0.137738886015378,0.138486252143326,2611.311474868403,-536.1525043791562,FRBUS-Based Simulation - Without Tariff
2019Q2,3.155044168133969,241.08458351182833,0.544216888561743,19875.122541988763,19897.238093098662,2398.2578323515995,250.6849042904021,2402.6391885319736,2966.2835970332653,6834.72344387194,6.703029630558693,241.08458351182833,0.146337701402653,890.417428538291,0.137738886015378,0.138523426845819,2639.9807129827677,-559.1516679771623,FRBUS-Based Simulation - Without Tariff
2019Q3,4.520208821877957,242.36431061024942,0.6079123066493697,20100.995640887108,20229.622483177864,2385.6651068825267,251.68911201373783,2394.834493976229,2924.4211290117278,7094.8282859863275,6.491497435623212,242.36431061024942,0.146926109555476,904.2897126526723,0.137738886015378,0.138765394129993,2655.3318662940737,-568.7244571055153,FRBUS-Based Simulation - Without Tariff
2019Q4,2.6036508902436144,244.56459811218843,0.586850352525301,20232.262331202273,20467.68415957824,2426.4253092403123,266.34515210189755,2405.8911893322893,2866.135374727333,7299.714246613562,5.930695821753608,244.56459811218843,0.147514419662794,910.6055787496707,0.137738886015378,0.139212393424697,2694.760972430104,-544.1177942815575,FRBUS-Based Simulation - Without Tariff
2020Q1,-5.740198712074118,245.89837183707962,0.9470633945243332,19943.99266928309,20312.64212299505,2458.408302844122,223.8591465481541,2297.297612068577,2755.7013335521856,7546.047734341493,5.487230303171185,245.89837183707962,0.148102444653039,921.8854070436422,0.137738886015378,0.139860549902949,2759.2814519884278,-606.4163643314125,FRBUS-Based Simulation - Without Tariff
2020Q2,-32.61869409158464,244.09316707718315,10.04162119684653,18382.17129330483,18698.2562180245,2309.7562894935086,223.9921101396701,1731.4334014830529,2214.0820878480195,9415.268300351174,4.202979650426984,244.09316707718315,0.148689986856235,1017.1295136253851,0.137738886015378,0.14070302662505,4929.5087383142145,-4672.162898550015,FRBUS-Based Simulation - Without Tariff
2020Q3,30.226120494872788,247.34383245029034,5.783125212671049,19825.05505694573,20362.34397251198,2483.639884056446,308.5906984248808,2016.9029972193423,2639.5970976379886,10018.28340691035,4.206931302527198,247.34383245029034,0.149276838936542,962.7614188721057,0.137738886015378,0.141728805464051,3884.624274733679,-2833.3510395248013,FRBUS-Based Simulation - Without Tariff
2020Q4,4.089613026539496,249.60542425608014,3.857430209934659,20028.78677063115,20753.854739427494,2633.94449143994,288.904531392322,2179.211129830022,2870.431462775952,10512.569328086689,4.182498602920507,249.60542425608014,0.149862894645914,967.4628079242348,0.137738886015378,0.14292467119638,3281.3975687897273,-1549.812934304401,FRBUS-Based Simulation - Without Tariff
2021Q1,5.054082873951415,252.6472556284592,3.2421827352744907,20283.460178601144,21327.61936973475,2813.868211554233,334.20218247228405,2293.7298093561294,3020.3634132399648,11128.419578901032,4.130941038704484,252.6472556284592,0.150448090470693,1024.18336714926,0.137738886015378,0.144274517467394,5443.979532505483,-3611.419804451145,FRBUS-Based Simulation - Without Tariff
2021Q2,5.917193121384656,257.88060612785193,2.885626199571397,20585.743378884727,22029.531638661163,2962.7759717739846,394.16725031960175,2420.2703349729195,3176.4732286613535,11636.621100923816,4.0781574663802385,257.88060612785193,0.151032373729564,992.9950338302606,0.137738886015378,0.145760578909852,3840.5844766611012,-2842.619649687378,FRBUS-Based Simulation - Without Tariff
2021Q3,3.1251411438113057,262.5065073369114,2.0619578004685355,20747.20668612062,22570.859045209047,3057.690267154611,410.1899891093371,2490.064182764099,3290.8524835604,11892.87174526352,4.078917080759611,262.5065073369114,0.151615800103444,966.5740476561997,0.137738886015378,0.147362907875707,3613.8766030454717,-1815.6305975032453,FRBUS-Based Simulation - Without Tariff
2021Q4,6.950777143877929,268.6842414235602,1.119382837564923,21110.880328113064,23401.072382264254,3176.464064073572,459.569462844149,2686.3769736161644,3508.560539313811,12412.952334935333,4.0389866087179875,268.6842414235602,0.152198453820738,979.2194683787213,0.137738886015378,0.149060621433643,3424.2145594129556,-1130.5528042725418,FRBUS-Based Simulation - Without Tariff
