quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1999Q1,3.740194050978829,164.7333333333333,4.266650208608269,13315.597,9411.682,1083.512,222.28,960.764,1173.324,4392.185,4.766229508196721,164.7333333333333,0.107359435406827,540.6185182224283,0.137738886015378,0.245283519505473,927.7049999999998,48.014,Historical Data
1999Q2,3.325112739828029,165.9666666666667,4.237402744201568,13426.748,9526.21,1101.344,219.882,974.597,1222.126,4294.362,4.75703125,165.9666666666667,0.107673955051693,541.2407006049528,0.137738886015378,0.243782207547417,925.7589999999998,68.222,Historical Data
1999Q3,5.268681314312573,167.2,4.227652360192891,13604.771,9686.626,1127.121,223.266,1005.309,1281.712,4290.764,5.1225,167.2,0.107993066183837,555.3742184178333,0.137738886015378,0.242211624180801,937.731,71.658,Historical Data
1999Q4,6.509414268426639,168.4333333333333,4.066838177560284,13827.98,9900.169,1160.162,227.985,1030.971,1332.679,4365.0,5.305079365079363,168.4333333333333,0.108316868752388,572.6580401271351,0.137738886015378,0.240570725634424,950.8820000000002,88.602,Historical Data
2000Q1,1.448547603220618,170.1,4.031351282133588,13878.147,10002.179,1215.898,239.393,1052.904,1409.487,4326.404,5.731904761904761,170.1,0.108645455002163,542.8933855885604,0.137738886015378,0.238861366064307,950.3049999999998,175.456,Historical Data
2000Q2,7.219604137991809,171.4333333333333,3.948221767667559,14130.908,10247.72,1238.067,237.6,1093.36,1455.86,4147.231,6.285468750000001,171.4333333333333,0.108978908967931,561.9959797336065,0.137738886015378,0.237089068694082,977.2710000000002,147.634,Historical Data
2000Q3,0.407522681486938,173.0,4.028613760518085,14145.312,10318.165,1255.133,219.049,1125.002,1518.869,4107.482,6.51142857142857,173.0,0.109317304452095,552.1598306199492,0.137738886015378,0.235266250411827,988.7380000000002,157.652,Historical Data
2000Q4,2.381054313956099,174.2333333333333,3.91858646341231,14229.765,10435.744,1266.472,221.267,1113.177,1524.52,4090.025,6.499677419354841,174.2333333333333,0.109660705947926,554.3106851530055,0.137738886015378,0.233412603570496,1004.431,157.999,Historical Data
2001Q1,-1.313348979657292,175.9,4.232963529855915,14183.12,10470.231,1309.906,185.054,1096.812,1499.464,4122.03,5.611774193548388,175.9,0.110009168062198,569.5529980541155,0.137738886015378,0.231552694083256,1037.516,128.432,Historical Data
2001Q2,2.490243965908689,177.1333333333334,4.415715896965933,14271.694,10599.0,1316.105,179.04,1058.013,1422.028,3976.229,4.33078125,177.1333333333334,0.110362735367513,581.9110153799484,0.137738886015378,0.229717836218176,1067.475,94.77800000000002,Historical Data
2001Q3,-1.605775616727101,177.6333333333333,4.813780616663143,14214.516,10598.02,1121.612,159.257,998.902,1369.536,4058.181,3.487936507936509,177.6333333333333,0.110721443830056,587.0723594453825,0.137738886015378,0.227940137358244,1073.867,-130.023,Historical Data
2001Q4,1.09759452094309,177.5,5.543299915504274,14253.574,10660.465,1240.284,142.386,953.52,1323.208,4145.237,2.153387096774194,177.5,0.111085321868279,597.7143320274479,0.137738886015378,0.226250431042928,1120.671,-33.029,Historical Data
2002Q1,3.331522227558281,178.0666666666667,5.706287843275659,14372.785,10783.5,1082.726,143.823,969.157,1356.041,4183.973,1.740806451612903,178.0666666666667,0.111454389555425,622.2241088214221,0.137738886015378,0.224676118012494,1152.063,-225.832,Historical Data
2002Q2,2.443348677388002,179.4666666666667,5.854081137684696,14460.848,10887.46,1058.956,150.03,1004.154,1432.413,4213.894,1.7565625,179.4666666666667,0.111828661799335,638.479757826263,0.137738886015378,0.22323757248289,1172.086,-262.154,Historical Data
2002Q3,1.622749618951502,180.4333333333333,5.740611949501817,14519.633,10984.04,1052.19,157.959,1015.56,1463.107,4314.504,1.748125,180.4333333333333,0.112208149873321,645.5156896301063,0.137738886015378,0.221945890753706,1183.716,-278.668,Historical Data
2002Q4,0.494114897589526,181.5,5.861248108902062,14537.58,11061.433,1047.094,175.496,1003.046,1499.335,4427.328,1.455483870967742,181.5,0.112592861750782,660.6769401306125,0.137738886015378,0.220803291183876,1200.843,-304.599,Historical Data
2003Q1,2.101040306339996,183.3666666666667,5.888651665410549,14614.141,11174.129,1029.151,196.05,1004.201,1529.463,4517.892,1.255245901639345,183.3666666666667,0.112982801651538,666.1657784393361,0.137738886015378,0.219803739259387,1220.715,-330.445,Historical Data
2003Q2,3.52689218114719,183.0666666666667,6.16677524154513,14743.567,11312.766,1031.555,192.631,1007.465,1527.336,4585.543,1.253749999999999,183.0666666666667,0.113377969971888,696.6818545234079,0.137738886015378,0.218933692240511,1238.345,-387.255,Historical Data
2003Q3,6.598081034377401,184.4333333333333,6.117294553133579,14988.782,11566.669,958.9849999999998,213.867,1037.31,1556.304,4702.629,1.015,184.4333333333333,0.113778363174492,698.0923712918145,0.137738886015378,0.218175676433254,1256.54,-469.436,Historical Data
2003Q4,4.616146818960942,185.1333333333333,5.827283440813358,15162.76,11772.234,1031.432,236.571,1091.682,1615.376,4848.035,0.999516129032258,185.1333333333333,0.114183973941226,718.7653397674045,0.137738886015378,0.21750683849936,1258.301,-402.384,Historical Data
2004Q1,2.260208095560756,186.7,5.694431189534354,15248.68,11923.447,1021.876,246.989,1133.669,1699.644,4970.105,1.003225806451613,186.7,0.114594791223632,728.1107282628774,0.137738886015378,0.216900679968611,1299.919,-428.974,Historical Data
2004Q2,3.087859967576634,188.1666666666667,5.603463256276376,15366.85,12112.815,1035.808,266.759,1170.152,1787.734,5018.844,1.01328125,188.1666666666667,0.115010798481201,733.7314088563336,0.137738886015378,0.216328599316344,1313.977,-396.917,Historical Data
2004Q3,3.776491954068462,189.3666666666666,5.452139139846645,15512.619,12305.307,1072.879,288.345,1180.185,1832.856,5117.264,1.439375,189.3666666666666,0.115431975016292,745.7243500722808,0.137738886015378,0.215758525463598,1321.207,-365.981,Historical Data
2004Q4,4.060156528453263,191.4,5.405891795021967,15670.88,12527.214,1104.855,293.555,1221.444,1921.78,5250.883,1.957142857142858,191.4,0.115858295155138,740.3644753067475,0.137738886015378,0.215156618183386,1339.585,-382.09,Historical Data
2005Q1,4.413020211694629,192.3666666666667,5.29507526161167,15844.727,12767.286,1183.15,370.593,1258.408,1955.063,5403.995,2.480483870967742,192.3666666666667,0.116289726964502,752.6078414862183,0.137738886015378,0.214488352941759,1381.945,-305.229,Historical Data
2005Q2,1.965660123449453,193.6666666666667,5.127289800270507,15922.782,12922.656,1206.253,359.036,1294.853,2002.063,5356.972,2.94265625,193.6666666666667,0.116726231591931,753.367764055853,0.137738886015378,0.213719607482984,1396.362,-306.677,Historical Data
2005Q3,3.123032680452553,196.6,4.980116892034081,16047.587,13142.642,1238.598,365.223,1302.315,2053.275,5443.776,3.462343749999999,196.6,0.117167764557029,763.919647389367,0.137738886015378,0.212821866622487,1416.503,-300.591,Historical Data
2005Q4,2.215916948830454,198.4333333333333,4.970610612827664,16136.734,13324.204,1268.641,402.882,1350.743,2155.529,5584.775,3.976666666666667,198.4333333333333,0.117614274697189,762.5416007468152,0.137738886015378,0.211770695643896,1425.722,-262.532,Historical Data
2006Q1,5.345655379085201,199.4666666666667,4.733425339463682,16353.835,13599.16,1331.127,416.854,1413.966,2204.784,5726.756,4.467258064516129,199.4666666666667,0.118065703552652,794.7900931569599,0.137738886015378,0.210545806693246,1473.021,-245.289,Historical Data
2006Q2,1.033674299559806,201.2666666666667,4.671915225621303,16396.151,13753.424,1362.249,427.581,1459.767,2253.809,5656.53,4.90375,201.2666666666667,0.11852198422049,787.551802859827,0.137738886015378,0.209132748698909,1494.473,-230.58,Historical Data
2006Q3,0.599374416032106,203.1666666666667,4.666577660685267,16420.738,13870.188,1370.424,446.571,1475.417,2298.702,5714.828,5.249365079365077,203.1666666666667,0.118983043041707,775.7799100505606,0.137738886015378,0.207523039344486,1520.691,-212.851,Historical Data
2006Q4,3.423110226166415,202.3333333333333,4.462871114348232,16561.866,14039.56,1418.943,409.794,1531.531,2269.198,5803.923,5.245645161290323,202.3333333333333,0.119448799089757,793.6265874088115,0.137738886015378,0.20571502288424,1518.947,-199.056,Historical Data
2007Q1,1.201536246852442,204.317,4.539896274775257,16611.69,14215.651,1478.688,413.646,1577.991,2317.264,5940.824,5.261935483870968,204.317,0.119919164175372,787.2181088403885,0.137738886015378,0.203714734230964,1593.88,-209.84,Historical Data
2007Q2,2.439593165872367,206.631,4.510605276084545,16713.314,14402.082,1509.627,407.173,1622.764,2368.569,5819.983,5.248906249999999,206.631,0.120394041241237,806.9059632588496,0.137738886015378,0.201534224056138,1584.156,-230.996,Historical Data
2007Q3,2.297492443722859,207.939,4.679084651981313,16809.587,14564.117,1511.849,370.913,1685.71,2414.664,5941.94,5.09031746031746,207.939,0.120873327577543,814.1283252474644,0.137738886015378,0.199194428665567,1604.866,-278.989,Historical Data
2007Q4,2.505086204877927,210.4896666666667,4.820112924169973,16915.191,14715.058,1525.354,352.745,1750.714,2480.413,6074.315,4.496451612903225,210.4896666666667,0.121356912098736,832.2060414497677,0.137738886015378,0.196723230883833,1641.15,-318.881,Historical Data
2008Q1,-1.710710236012858,212.7696666666667,5.011185954671027,16843.003,14706.538,1549.833,291.925,1813.321,2584.568,6259.453,3.168870967741936,212.7696666666667,0.121844674929115,847.2004582898205,0.137738886015378,0.194153845311708,1675.268,-404.574,Historical Data
2008Q2,2.374650372526332,215.5376666666666,5.351879416134087,16943.291,14865.701,1566.963,278.733,1905.282,2681.686,6217.605,2.0903125,215.5376666666666,0.122336487702922,869.299737900652,0.137738886015378,0.191524287660852,2021.807,-776.446,Historical Data
2008Q3,-2.106569521113499,218.861,6.043409219166096,16854.295,14898.999,1512.849,264.368,1922.215,2709.569,6762.926,1.9575,218.861,0.122832213701651,879.5393149475466,0.137738886015378,0.188873602994799,1811.348,-619.539,Historical Data
2008Q4,-8.853365095794175,213.8486666666667,6.892421221041245,16485.35,14608.209,1468.104,162.552,1700.304,2328.779,7376.817,0.534032258064516,213.8486666666667,0.123331729022894,888.9511590126424,0.137738886015378,0.186241407833515,1777.686,-699.189,Historical Data
2009Q1,-4.565452543960902,212.3776666666667,8.311657929561711,16298.262,14430.902,1215.914,166.476,1511.768,1932.761,7820.167,0.187049180327869,212.3776666666667,0.123834906149032,900.2489967466903,0.137738886015378,0.183666668291522,1889.877,-1100.323,Historical Data
2009Q2,-0.715242887051204,213.507,9.309448499627148,16269.145,14381.236,1144.848,188.568,1521.093,1879.461,8162.894,0.17859375,213.507,0.124341610466146,923.2615411524844,0.137738886015378,0.181183011240523,2024.207,-1300.847,Historical Data
2009Q3,1.402308618855841,215.344,9.641458177641804,16326.281,14448.882,1146.642,200.681,1594.725,2018.722,8557.508,0.154615384615385,215.344,0.124851706670172,932.5292748290566,0.137738886015378,0.178815413153167,2049.793999999999,-1307.402,Historical Data
2009Q4,4.300454151697863,217.03,9.951066554398114,16502.754,14651.249,1153.178,234.161,1703.508,2176.763,8882.645,0.118709677419355,217.03,0.125365066805273,948.9822279070528,0.137738886015378,0.176582829664241,2047.238,-1264.126,Historical Data
2010Q1,1.933324088271604,217.374,9.854748771419697,16582.71,14764.61,1204.027,249.773,1759.877,2269.069,9343.728999999998,0.13672131147541,217.374,0.125881570731365,958.8948666439552,0.137738886015378,0.174497285141967,2159.562,-1344.417,Historical Data
2010Q2,3.851739929043418,217.2973333333333,9.683980205613496,16743.162,14980.193,1226.847,255.593,1819.741,2362.255,9692.462,0.191875,217.2973333333333,0.126401104242611,969.1469900229152,0.137738886015378,0.172566214559868,2165.177,-1325.039,Historical Data
2010Q3,3.072509082001318,217.9343333333333,9.501531417246722,16872.266,15141.607,1268.926,272.561,1877.253,2431.195,10099.248,0.1884375,217.9343333333333,0.126923564504696,966.4780936416456,0.137738886015378,0.170792954151797,2189.827,-1309.148,Historical Data
2010Q4,2.094945457780284,219.699,9.553530469345128,16960.864,15309.474,1306.13,283.996,1972.116,2495.702,10528.562,0.189365079365079,219.699,0.127448858449654,966.495415581908,0.137738886015378,0.169177574520914,2201.199,-1294.842,Historical Data
2011Q1,-0.949946694419879,222.0436666666667,9.05259542344876,16920.632,15351.448,1440.123,277.286,2040.407,2608.884,10774.648,0.155483870967742,222.0436666666667,0.127976903092847,942.7074762708382,0.137738886015378,0.167716476294557,2209.789,-1244.408,Historical Data
2011Q2,2.697214987466623,224.5683333333334,9.08686491385252,17035.114,15557.539,1459.368,276.915,2116.132,2697.224,10885.275,0.09328125,224.5683333333334,0.128507624669801,938.723310178648,0.137738886015378,0.16640325824326,2210.03,-1274.405,Historical Data
2011Q3,-0.089260902313981,226.0326666666666,9.03033087645515,17031.313,15647.68,1487.827,248.153,2156.793,2723.903,11276.944,0.08390625,226.0326666666666,0.129040957109956,910.7608904615968,0.137738886015378,0.165230500710828,2200.318,-1218.459,Historical Data
2011Q4,4.467158724585829,227.0473333333333,8.670560114685689,17222.583,15842.259,1487.712,286.997,2150.123,2751.911,11667.25,0.075081967213115,227.0473333333333,0.1295768402614,915.5040480996436,0.137738886015378,0.164188262505847,2209.745,-1199.289,Historical Data
2012Q1,3.340376727516059,228.326,8.263275263804548,17367.01,16068.805,1483.718,310.714,2189.981,2792.253,12049.105,0.106290322580645,228.326,0.130115217970509,915.6159790821156,0.137738886015378,0.163261494940061,2199.263,-1110.394,Historical Data
2012Q2,1.781366506529025,228.808,8.177285247770417,17444.525,16207.115,1503.776,325.041,2215.586,2780.827,12253.605,0.15453125,228.808,0.130656037611627,906.9366009365738,0.137738886015378,0.162431755516614,2230.0,-1093.12,Historical Data
2012Q3,0.575697505944817,229.841,8.015740864167942,17469.65,16319.541,1526.453,332.876,2227.734,2750.817,12503.109,0.146190476190476,229.841,0.131199248032059,911.8825436638168,0.137738886015378,0.161678448926057,2242.471,-1086.744,Historical Data
