quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
2022Q1,-1.031145806015843,284.826,3.832182044486843,21903.85,25215.491,3289.093,550.412,2848.698,3925.742,26035.871,0.124354838709677,284.826,0.1529102462569,978.540856808642,0.137738886015378,0.15094573695026,3806.467,-897.423,Historical Data
2022Q2,0.280619316335873,291.7063333333334,3.656638446677241,21919.222,25805.791,3332.031,574.71,3071.551,4093.663,26070.381,0.758571428571428,291.7063333333334,0.15348386165911,971.7070701670804,0.137738886015378,0.152792976128583,3832.402,-907.8920000000002,Historical Data
2022Q3,2.683809092822287,295.509,3.551340939272662,22066.784,26272.011,3258.703,561.226,3102.55,3988.447,26488.094,2.2009375,295.509,0.154056910724077,971.1711310770372,0.137738886015378,0.154683596638026,3903.022,-1052.542,Historical Data
2022Q4,3.297680891456878,298.441,3.56879922066663,22249.459,26734.277,3236.845,569.086,3046.718,3897.402,26851.376,3.649672131147545,298.441,0.154629492671061,1002.952888596072,0.137738886015378,0.156606421969807,3967.501000000001,-1223.287,Historical Data
2023Q1,2.758640643496335,301.203,3.501975905356491,22403.435,27164.359,2869.036,592.933,3060.562,3874.21,27248.228,4.521935483870969,301.203,0.155201701194364,1016.738084185386,0.137738886015378,0.158551729474369,4001.965,-1637.544,Historical Data
2023Q2,2.420556878615088,303.4666666666666,3.549721813154316,22539.418,27453.815,2864.103,591.864,2995.524,3799.003,27766.009,4.98730158730159,303.4666666666666,0.155773623814158,1013.457944064284,0.137738886015378,0.160511526024648,4037.59,-1659.479,Historical Data
2023Q3,4.263290657979013,306.0343333333333,3.685009095029357,22780.933,27967.697,2901.328,617.7819999999999,3062.041,3843.132,28668.652,5.262380952380953,306.0343333333333,0.156345339856617,1031.586349159069,0.137738886015378,0.162480250448069,4016.667000000001,-1677.18,Historical Data
2023Q4,3.142315741588675,308.099,3.752573285111316,22960.6,28296.967,2930.194,631.6899999999999,3091.748,3882.899,29471.81,5.330000000000001,308.099,0.156916919375376,1032.317649524126,0.137738886015378,0.164454116135112,3992.031,-1691.417,Historical Data
2024Q1,1.615940079437905,310.9896666666667,3.78071766691872,23053.545,28624.069,3002.343,630.25,3125.421,3966.989,30039.201,5.330000000000001,310.9896666666667,0.157488419481612,1028.553609866697,0.137738886015378,0.166430859711805,4101.540999999999,-1746.147,Historical Data
2024Q2,2.945050185764586,313.1603333333333,3.960745373745156,23223.906,29016.714,3043.035,657.395,3154.321,4061.192,30153.18,5.33,313.1603333333333,0.158059881161363,1043.192608293909,0.137738886015378,0.168408843121497,4219.362,-1791.566,Historical Data
2000Q1,1.4503169397627858,170.12802928447755,4.031111718049491,13878.20838791732,10004.218293269052,1216.4229748127675,237.17927020034628,1052.376910982547,1405.66494473676,4326.861552086051,6.732003483370712,170.12802928447755,0.108373716317443,542.8933855885604,0.137738886015378,0.238861349302224,950.4916138425181,173.9173881969119,FRB/US
2000Q2,6.57523416679453,171.44232047538944,4.041269172021841,14108.22489897474,10234.854636567834,1236.636257010158,233.96431686387518,1091.043373037955,1447.0976161596625,4150.421549803818,7.110260263214146,171.44232047538944,0.108704407637914,561.9959797336065,0.137738886015378,0.237089037695671,977.8836469199792,138.05039851303118,FRB/US
2000Q3,0.028220226305819385,172.9778108423504,4.1798917491168925,14109.220277335136,10296.858218843141,1251.6260589495344,215.3576182100805,1120.7469794807018,1501.917781883737,4115.004854259593,7.171978328201188,172.9778108423504,0.109040066886546,552.1598306199492,0.137738886015378,0.235266203156408,990.2095737030065,143.22359352765199,FRB/US
2000Q4,1.8222574135720038,174.20348903445466,4.131083869572796,14173.643488634036,10399.655164165202,1259.7532675713971,216.26218568908274,1106.9422100093873,1504.256266686715,4104.581135227082,6.998877688424595,174.20348903445466,0.109380760853581,554.3106851530055,0.137738886015378,0.233412537911002,1007.0344058139802,134.99826882043575,FRB/US
2001Q1,-1.5236080561741974,175.85375724241135,4.4705178269480195,14119.758484804739,10427.41656390099,1300.482735201824,180.7551064044008,1089.1924692230752,1477.4391742347816,4145.424224401692,5.965551865428905,175.85375724241135,0.109726546506346,569.5529980541155,0.137738886015378,0.231552607753602,1041.4874018359233,100.50303185007678,FRB/US
2001Q2,2.2944672633009584,177.08426294182888,4.678520644639519,14200.984534247507,10549.019609527815,1304.2509553056118,174.62580495181157,1049.431596807483,1402.1451761213755,4008.727668571339,4.554076733076068,177.08426294182888,0.110077470842707,581.9110153799484,0.137738886015378,0.229717726843516,1072.9546843320354,61.494736233926915,FRB/US
2001Q3,-1.7014260779397716,177.5450105035453,5.0812651099284745,14140.708006650972,10544.154090361222,1108.5637128051903,155.2731861663755,989.9391518631303,1351.9959798102018,4101.968918577056,3.5982376195797636,177.5450105035453,0.110433572317617,587.0723594453825,0.137738886015378,0.227940002468489,1080.335891859121,-165.45807055592715,FRB/US
2001Q4,1.056682962342847,177.41647695123774,5.806983094767065,14178.113004493163,10603.787533232686,1225.506852496772,138.77336322618683,944.4372056130799,1308.5302925457538,4201.705887338907,2.167611837609355,177.41647695123774,0.110794881899888,597.7143320274479,0.137738886015378,0.22625026808979,1127.7691120578768,-71.09474475611523,FRB/US
2002Q1,3.344694656816216,177.95318876804504,5.959740937782374,14297.163693116127,10725.425456418645,1067.5705058456138,140.23867372376807,959.6894461605565,1343.4680902414252,4251.753792766335,1.6749304728668486,177.95318876804504,0.111161422276066,622.2241088214221,0.137738886015378,0.224675924390608,1159.2986211722507,-264.33290382033965,FRB/US
2002Q2,2.514836693794109,179.3427909396785,6.090665596734623,14387.334431631485,10829.541586552057,1043.306317857323,146.7322630246005,994.3740744422449,1421.517871293433,4292.45087134524,1.626300064799498,179.3427909396785,0.111533211022401,638.479757826263,0.137738886015378,0.223237345555239,1179.2263925366535,-300.5510521902686,FRB/US
2002Q3,1.7351869303396936,180.28386274262454,5.95347228650507,14449.881784403853,10927.20463054935,1036.4823148652831,155.02018023141616,1005.9104531024245,1454.5820063695808,4404.749308086616,1.5685589792327217,180.28386274262454,0.111910262128689,645.5156896301063,0.137738886015378,0.221945627881899,1190.4813518182962,-315.8953306123078,FRB/US
2002Q4,0.6369112767600882,181.3410707132577,6.063087317832298,14472.908343523617,11006.663843447,1031.651057531838,172.8190912138774,993.9210417371946,1493.0816574991359,4528.82077169788,1.2404385586945135,181.3410707132577,0.112292586330221,660.6769401306125,0.137738886015378,0.220802989763593,1207.0491416976927,-340.0134726308009,FRB/US
2003Q1,2.2607389657274264,183.16714726721855,6.077776953544261,14554.938606025926,11121.810985523916,1014.4401138517595,193.9776458795603,995.6004294392151,1525.3094199320497,4628.997684648207,1.017253724735446,183.16714726721855,0.112680190652636,666.1657784393361,0.137738886015378,0.219803396761454,1226.212109419741,-362.84079330254684,FRB/US
2003Q2,3.6953812484220805,182.8790197404598,6.322513389869402,14690.026766032175,11262.940337609938,1017.6368073560301,191.03779156781172,999.4607612583025,1525.4786966259558,4704.250908046843,1.0033949866175493,182.8790197404598,0.113073078340461,696.6818545234079,0.137738886015378,0.218933306258005,1242.936804335435,-416.4497788476406,FRB/US
2003Q3,6.77250844532864,184.2176360811504,6.260913065138583,14940.865105588915,11519.166649751762,946.3545697997382,212.74599993867417,1029.7703635191947,1556.1544402653305,4828.384510034846,0.7612091165407787,184.2176360811504,0.113471248746759,698.0923712918145,0.137738886015378,0.218175244735002,1260.146460929481,-494.99542959954834,FRB/US
2003Q4,4.7918574356828,184.92043008895666,5.946170543080239,15120.927734103176,11727.322900896621,1019.754065466581,235.92685978001512,1084.5043367833389,1616.718180594118,4981.131497590835,0.7500087671102437,184.92043008895666,0.11387469748381,718.7653397674045,0.137738886015378,0.217506359090276,1260.9105752907815,-424.58198432559857,FRB/US
2004Q1,2.428688160446768,186.47126528445762,5.788642992349604,15213.017066938628,11881.451760097705,1011.6697507953221,246.67474347332603,1126.9857372288643,1702.1092555226971,5108.623387026078,0.7642697995384801,186.47126528445762,0.114283416471711,728.1107282628774,0.137738886015378,0.216900151157104,1301.4586709039395,-447.6505752786998,FRB/US
2004Q2,3.2453757391280647,187.91587117880965,5.683552570463713,15336.949035616466,12073.170530887,1026.9909346383668,266.92516358474654,1164.0180132110804,1791.3076894394742,5159.892641712419,0.7896370370037299,187.91587117880965,0.114697392178025,733.7314088563336,0.137738886015378,0.216328019789282,1314.4744576330318,-411.965598150307,FRB/US
2004Q3,3.9232644372525276,189.10188276532858,5.511775369114384,15488.116427644498,12268.202238292719,1065.5025198283274,288.97011767898533,1174.7246742193681,1837.1127593384863,5261.508925441656,1.2345970462688012,189.10188276532858,0.115116606946076,745.7243500722808,0.137738886015378,0.215757894368897,1320.7393520883554,-377.71316756347164,FRB/US
2004Q4,4.193542186096266,191.1335572745843,5.449025202913133,15651.345742916841,12492.291587194022,1098.9968882383919,294.6098301293376,1216.4780816488194,1926.40819002894,5398.180765440053,1.773691193867469,191.1335572745843,0.115541038174976,740.3644753067475,0.137738886015378,0.215155935220558,1338.1660891015308,-390.4747455924873,FRB/US
2005Q1,4.534030614649964,192.09567383221346,5.322698752071078,15829.764228084381,12734.306839779312,1178.7461557105983,372.12524689955507,1253.9214716426577,1959.9579459847914,5554.563664668798,2.3198839635293567,192.09567383221346,0.115970657036629,752.6078414862183,0.137738886015378,0.214487618460544,1379.5673105718192,-310.4015776177735,FRB/US
2005Q2,2.068834676763487,193.35947002164247,5.137812255959848,15911.849233381918,12891.548158941587,1203.3762899712813,360.76212617758364,1290.8060192771145,2006.933532999026,5504.507740301986,2.8054365180443948,193.35947002164247,0.116405427815485,753.367764055853,0.137738886015378,0.213718822590066,1393.1825985062223,-309.2578085845312,FRB/US
2005Q3,3.2125151351308996,196.29586142883645,4.978237843727064,16040.156420917354,13112.979870006593,1237.1960857438917,367.14818247436733,1298.7390081300932,2057.8162282255703,5591.269424145054,3.348355415997144,196.29586142883645,0.11684530919439,763.919647389367,0.137738886015378,0.212821033296207,1412.5841391013298,-300.6603770928408,FRB/US
2005Q4,2.2902464659303234,198.08718454795556,4.9585034775022665,16132.259621980029,13295.357530057796,1268.678666895392,404.9216611009873,1347.4631897628703,2159.71456737869,5733.272380677829,3.8851833219282974,198.08718454795556,0.117290253201153,762.5416007468152,0.137738886015378,0.211769816856963,1421.135210462049,-260.2549159167847,FRB/US
2006Q1,5.404191065731112,199.1245501894785,4.712236402353269,16351.693143310784,13570.752459042558,1332.4623035450877,418.9801149663878,1410.9001694013807,2208.4536815794904,5875.713477320986,4.397044884654565,199.1245501894785,0.117740204591795,794.7900931569599,0.137738886015378,0.210544886542884,1467.7674760397142,-240.78179988779834,FRB/US
2006Q2,1.080823716530688,200.92400757339973,4.643777016288298,16395.936134371448,13725.462118118592,1364.8098283939262,429.70644872463714,1456.9016137319484,2256.738742916704,5800.154776386997,4.853176292556114,200.92400757339973,0.118195099704595,787.551802859827,0.137738886015378,0.209131792544202,1488.716316214702,-224.39019217673805,FRB/US
2006Q3,0.6341198076448509,202.81282055553757,4.632985884729763,16421.94921785708,13842.383253865577,1374.094699973465,448.6588203162338,1472.7512638756384,2300.7791686564838,5856.148241499637,5.216535876053138,202.81282055553757,0.118654868138452,775.7799100505606,0.137738886015378,0.207522053950135,1514.4997430834385,-205.44332808538684,FRB/US
2006Q4,3.4471350261469524,201.94097261329344,4.426978704125725,16564.082469710644,14011.6543483542,1423.578778143008,411.77783395842584,1528.93330898532,2270.3620504159817,5943.515195877864,5.228565811439781,201.94097261329344,0.119119432239517,793.6265874088115,0.137738886015378,0.205714016569984,1512.507248515713,-190.7665554443001,FRB/US
2007Q1,1.2180840062782754,203.91342376052987,4.500979508814075,16614.60045945333,14187.327788088563,1484.1671786167742,415.5305239024194,1575.4244183747583,2317.474878121778,6079.409377290562,5.258531871514355,203.91342376052987,0.119588707101234,787.2181088403885,0.137738886015378,0.203713717025517,1587.0164602196382,-200.59290825587934,FRB/US
2007Q2,2.448195438176981,206.22922569306263,4.4686219060224035,16716.60176257233,14373.077171797288,1515.8885022028062,408.85375378385555,1620.1820415268458,2367.803131266265,5951.431394501891,5.257121181963977,206.22922569306263,0.120062598960474,806.9059632588496,0.137738886015378,0.201533207854443,1577.1854786759527,-221.26338631723118,FRB/US
2007Q3,2.297353652480893,207.5000475864564,4.637611885284315,16812.887867227888,14534.240554064427,1518.6774745722,372.38678736658574,1683.0385284495776,2412.9071538926605,6071.287935929115,5.10798109888485,207.5000475864564,0.12054100839862,814.1283252474644,0.137738886015378,0.199193427387734,1597.7622368606073,-268.95896203514525,FRB/US
2007Q4,2.4997130323555443,210.02665343926947,4.779507156225024,16918.285340797072,14684.05891251259,1532.611556717825,354.01962106812124,1747.9098942854619,2477.6789629368905,6201.405252512426,4.52155536012267,210.02665343926947,0.121023827622191,832.2060414497677,0.137738886015378,0.196722260633919,1633.907329527694,-308.51998506477946,FRB/US
2008Q1,-1.7230690022252306,212.31038658218645,4.975035708096301,16845.56365125676,14674.524009508967,1557.3731952904584,292.9464777625692,1810.3493395577066,2580.7935845038833,6384.694239586372,3.199428945889556,212.31038658218645,0.121510940045049,847.2004582898205,0.137738886015378,0.194152924534172,1667.9412891078136,-393.936888298626,FRB/US
2008Q2,2.359384566124589,215.05422995410316,5.318743749904824,16945.220179630523,14832.34742566429,1574.5188427955902,279.59179429175987,1902.0618203906288,2676.8712497733695,6334.315857430343,2.124590833071582,215.05422995410316,0.122002220583853,869.299737900652,0.137738886015378,0.191523437292143,2013.5051280131709,-764.6781484764452,FRB/US
2008Q3,-2.1279853237174957,218.39814924557788,6.013916003366767,16855.311597236072,14864.350216529123,1520.4458274158508,265.05237604719605,1918.845790807365,2703.8836217415637,6882.852992364489,1.9938104098233977,218.39814924557788,0.122497535789656,879.5393149475466,0.137738886015378,0.18887284660724,1803.789619265859,-608.6264591047882,FRB/US
2008Q4,-8.87676669585531,213.41676642470725,6.869508930855869,16485.379854773695,14573.261234038195,1475.5507537764443,163.075674823632,1697.2111072440034,2322.9979210288952,7500.693881224544,0.57083210730472,213.41676642470725,0.122996764946469,888.9511590126424,0.137738886015378,0.186240771768159,1770.4100443233503,-689.1135036292106,FRB/US
2009Q1,-4.586359107511839,211.90110600751152,8.292557034079337,16297.439685052448,14395.313688918575,1223.1870229405986,166.90616835588003,1508.915599877823,1927.3137054559127,7943.017282215665,0.22326432129713816,211.90110600751152,0.12349978368454,900.2489967466903,0.137738886015378,0.183666181776368,1882.4469718945504,-1090.0424321323708,FRB/US
2009Q2,-0.7401853382411616,213.0397597883415,9.295114230394306,16267.30975605033,14344.496108932162,1151.8904009924292,188.85370681031156,1518.1136215964439,1873.81726226121,8282.363692260922,0.21332153507766713,213.0397597883415,0.12400646050365,923.2615411524844,0.137738886015378,0.181182706489851,2016.5458660022123,-1290.5650026757194,FRB/US
2009Q3,1.3770256852737361,214.84877160008816,9.62998552695751,16323.407519134762,14410.817719129978,1153.318430857836,200.85815161228726,1591.486703443625,2012.3646217142389,8674.519481813533,0.18713428003418464,214.84877160008816,0.124516663149986,932.5292748290566,0.137738886015378,0.178815325443615,2042.2384432161903,-1297.7021249883096,FRB/US
2009Q4,4.274878956250916,216.53821184959608,9.940668264147599,16498.7945258264,14611.563561485355,1159.5925374783708,234.2010662035718,1699.935948043493,2169.6425037505855,8996.650462491172,0.14214364591524586,216.53821184959608,0.125030266622286,948.9822279070528,0.137738886015378,0.176582997382377,2039.8793658491106,-1255.035493364763,FRB/US
2010Q1,1.9145755903835493,216.87538559744362,9.848030853220731,16577.954294573236,14723.732870944397,1210.0485776702587,249.7036798528561,1756.0891621118258,2261.4456512606503,9456.153382331018,0.15803218410747966,216.87538559744362,0.125547153632512,958.8948666439552,0.137738886015378,0.174497749798008,2152.025767177945,-1335.5357669484565,FRB/US
2010Q2,3.8345246801668504,216.7933035367973,9.678969665102631,16737.639906934608,14937.91016948043,1232.6547291285485,255.42656764332568,1815.7361749261634,2354.1621024956,9802.261482378693,0.2107528950224634,216.7933035367973,0.126067212730275,969.1469900229152,0.137738886015378,0.172567020761479,2157.7784526531236,-1316.7330327373816,FRB/US
2010Q3,3.0597942974615933,217.42397368256306,9.499063188628204,16866.165194244684,15098.2153420568,1274.3931729719068,272.281157653466,1873.0443712188219,2422.741496909759,10207.278533501318,0.20477048837038814,217.42397368256306,0.126590343725849,966.4780936416456,0.137738886015378,0.17079414953149,2182.50024521751,-1301.360123559343,FRB/US
2010Q4,2.0825911221010074,219.20161914160877,9.552488918728702,16954.207505274233,15264.903106296139,1311.2865082636988,283.61577768860434,1967.621102545815,2486.96230109991,10635.218210821422,0.20305363423488418,219.20161914160877,0.127116456090714,966.495415581908,0.137738886015378,0.169179209610059,2193.9525038474058,-1287.517133555537,FRB/US
2011Q1,-0.9599875074350454,221.54806320896944,9.054169287986662,16913.566724574703,15306.133606447082,1444.8918472209793,276.8653362716253,2035.692180611753,2599.756238308052,10878.351708133296,0.16652088510155588,221.54806320896944,0.127645469268636,942.7074762708382,0.137738886015378,0.167718604336635,2202.6074368033032,-1237.4115167706561,FRB/US
2011Q2,2.6894666279041246,224.0361595585853,9.090149976265813,17027.67107768247,15511.079666503138,1463.8265913504838,276.4602924884585,2111.1942011254646,2687.8343971761687,10984.86648343863,0.09328125,224.0361595585853,0.128177311804698,938.723310178648,0.137738886015378,0.166405934938356,2202.9315443772307,-1267.7146747505842,FRB/US
2011Q3,-0.09085207287711207,225.49630006252062,9.03494909957472,17023.804018827796,15600.713259706814,1492.0038680337582,247.7313270661386,2151.737509742689,2714.46684807027,11375.19656458674,0.08390625,225.49630006252062,0.128711919807037,910.7608904615968,0.137738886015378,0.165233783883135,2193.317598915131,-1212.071575916679,FRB/US
2011Q4,4.46485013762441,226.49840617741003,8.675900732246646,17214.890333820447,15794.43095897528,1491.6093092134588,286.4624411584868,2145.069211229431,2742.498912069311,11764.251864200201,0.075081967213115,226.49840617741003,0.129249235162612,915.5040480996436,0.137738886015378,0.164192211685416,2202.773417297442,-1193.1098494870919,FRB/US
2012Q1,3.340100815878344,227.76556940522434,8.269928866691568,17359.240849782505,16020.087324921029,1487.4634207166437,310.0927849947154,2184.8260332068676,2782.7604174741864,12145.020497028765,0.106290322580645,227.76556940522434,0.129789203612067,915.6159790821156,0.137738886015378,0.163266170849852,2192.3639238980127,-1104.4456895358403,FRB/US
2012Q2,1.7793378380929423,228.23991403675132,8.186391640602741,17436.632740275163,16157.728075759582,1507.2175113000785,324.360522515203,2210.3585511301276,2771.424933965438,12347.14844974236,0.15329585022805187,228.23991403675132,0.130331774270974,906.9366009365738,0.137738886015378,0.16243721945537,2223.0378462343483,-1087.2953040016369,FRB/US
2012Q3,0.5753102525510204,229.23497412888713,8.02608380562792,17461.729467918398,16269.623890657185,1529.5094894111426,332.16081711016454,2222.4694120646172,2741.5397142414627,12594.697854451777,0.14385739122970656,229.23497412888713,0.130876897574837,911.8825436638168,0.137738886015378,0.161684762037743,2235.4954612260467,-1081.0615294426423,FRB/US
2012Q4,0.4621760170969937,230.79734249534462,7.821170601823943,17481.917109920152,16370.052179027987,1593.7833644387986,332.09891831294146,2232.202456644845,2744.137756516613,12938.329788066612,0.1576631143360279,230.79734249534462,0.131424525764301,887.3513464719288,0.137738886015378,0.160987432889265,2240.830668653987,-994.8469969847106,FRB/US
2013Q1,3.9277144363936145,231.68626500159456,7.760523973174353,17654.42260981302,16597.023862434184,1670.101941309496,349.83208938954203,2250.5821557798736,2746.0804470567728,13285.765545443508,0.14012509984651486,231.68626500159456,0.131974611924474,860.1175700086167,0.137738886015378,0.160324011590242,2253.3718431514167,-769.5722740076096,FRB/US
2013Q2,1.0703194697455847,231.44421314369146,7.553469671138603,17701.72554877601,16677.18523701829,1702.8057427986487,346.44520502900525,2256.030375035816,2750.594821325541,13191.461194551914,0.11703125,231.44421314369146,0.132527108813019,853.8727577828461,0.137738886015378,0.159673595039269,2269.7070151110224,-527.4256880162109,FRB/US
2013Q3,3.389942718165884,232.69798561786322,7.274733869600943,17852.382634726266,16901.451642433796,1696.477013381,353.009486842995,2279.6620769744945,2757.978436646991,13343.961615286462,0.08546875,232.69798561786322,0.13308196811715,843.5758238531047,0.137738886015378,0.159016821263779,2291.637901345811,-699.198250874658,FRB/US
2013Q4,3.4713236069762843,233.55882481691052,6.970604271403603,18007.985335513735,17138.752823509643,1720.1920031377467,355.77192822517304,2343.600883551147,2773.961674488506,13792.119388517176,0.085483870967742,233.55882481691052,0.133639140079929,830.4718887326359,0.137738886015378,0.158335711810697,2257.929493871484,-523.3136074930107,FRB/US
2014Q1,-1.3844725716936064,235.007949737254,6.647014590051244,17945.764172575713,17144.267983213456,1768.6991367512321,391.6417022854162,2337.936908381048,2844.143396459857,14041.172630773024,0.072786885245902,235.007949737254,0.13419857313486,820.2401194848572,0.137738886015378,0.15761396273714,2304.5712743591403,-553.1001053116905,FRB/US
2014Q2,5.133978427664233,236.25709382640665,6.236157526194456,18177.581587532328,17463.94914552726,1780.3297487628772,413.2155148185223,2389.336561907755,2890.8384746322054,13995.447911436344,0.09109375,236.25709382640665,0.134760210464934,815.2974102951708,0.137738886015378,0.156836826915499,2317.455401719945,-576.8566061369083,FRB/US
2014Q3,4.8315210389020535,236.86496703547726,6.115252821269057,18398.47639394473,17748.60272204596,1820.48115138035,385.6835752166373,2393.3022152819694,2878.840985196573,14225.11317028798,0.0896875,236.86496703547726,0.135323991116997,831.9599673951603,0.137738886015378,0.155994764923288,2347.018330251991,-624.5501704357443,FRB/US
2014Q4,2.0173398786170087,236.2690581190776,5.727572968920652,18491.500724221238,17856.0020722494,1857.6978199484565,389.34170890758804,2370.3364593463707,2897.187761884901,14524.774140553733,0.102096774193548,236.2690581190776,0.135889849061012,815.9389006034803,0.137738886015378,0.155082800742595,2418.1077941130843,-608.1519725729507,FRB/US
2015Q1,3.585306930995102,234.7419187108766,5.545356624242824,18657.990017875392,18006.844413510313,1927.5106724090222,401.6641248981602,2293.3076846704853,2815.9629467942987,14602.304719245787,0.114590163934426,234.7419187108766,0.136457713378069,820.3044004577696,0.137738886015378,0.154098009562537,2465.185166727837,-575.5747149299768,FRB/US
2015Q2,2.469961827352307,236.33925675510483,5.4533259276130766,18773.557768377872,18222.282190150578,1965.379872202671,407.2051105455446,2294.6547105958607,2800.513988841558,14586.292111042585,0.12499999998093478,236.33925675510483,0.137027511165673,825.0878184139158,0.137738886015378,0.153039967820364,2483.860274103403,-542.49733398231,FRB/US
2015Q3,1.598269634594374,237.23017062290566,5.137438687013072,18848.720850252623,18343.630420209698,1970.9936037084526,379.1964874987394,2254.9964052604464,2789.4207125457015,14680.298643106795,0.1328734936392965,237.23017062290566,0.13759916913263,824.2979838427411,0.137738886015378,0.151912262818604,2520.347013428729,-562.4676105310015,FRB/US
2015Q4,0.7387146147316063,237.20602245833453,5.048864943434809,18883.562576868488,18376.960434223583,1986.684243881815,348.3975652904055,2216.6164045185496,2736.3620391327513,15246.690145664712,0.15639171352674597,237.20602245833453,0.138172612729691,832.9691191198506,0.137738886015378,0.150723320187812,2442.6680428273007,-537.8654635238775,FRB/US
2016Q1,2.314300778133571,237.07237181415104,4.9150748139537646,18993.134859144928,18467.423384219273,1949.089181033247,363.1339276256053,2176.373522361214,2684.729009538645,15482.380702663328,0.3600952224359627,237.07237181415104,0.13874776650914,831.6053970245873,0.137738886015378,0.149485186094272,2542.9131846857044,-636.067748091644,FRB/US
2016Q2,1.2858332420769618,238.96338243276995,4.940715014559446,19054.288108017347,18652.646751908353,1966.5368536181925,366.1850892722139,2216.233365455153,2702.4220468957024,15488.698341488613,0.36327328140282333,238.96338243276995,0.139324548701176,824.5302398439907,0.137738886015378,0.148212833022318,2556.389747017762,-651.8615596373255,FRB/US
2016Q3,2.8316668178646864,239.9731354358142,4.905831424336456,19189.65517416609,18833.058179778312,1994.8107974452216,374.5573254040855,2264.1618026924925,2742.2973783374355,15746.86620568734,0.38783337183649663,239.9731354358142,0.139902875429288,830.2858531058437,0.137738886015378,0.146924312334497,2598.223074306525,-678.9737381692566,FRB/US
2016Q4,2.215445793953563,241.49372897666876,4.797952281098256,19296.234153760295,19029.23251174367,2016.3127925635295,352.53708649234187,2262.4984820190016,2790.1414260994443,16086.791777720027,0.4411809950662186,241.49372897666876,0.140482659317988,831.9151017656253,0.137738886015378,0.145641684433255,2589.2471869195965,-691.2426786170713,FRB/US
2017Q1,1.9477371661118072,243.1808819538966,4.588041158946766,19390.42326827134,19219.427019182793,2026.7759361425055,266.2233027048344,2333.701683941081,2863.9801750704505,16082.35118744371,0.6955681617813202,243.1808819538966,0.141063810062694,826.3784363158686,0.137738886015378,0.144391454091473,2597.562057158018,-707.130479173188,FRB/US
2017Q2,2.2381354677712295,243.4599027361653,4.3818192873314095,19499.223356212926,19377.591663209627,2035.5319505780528,278.8895089587897,2343.629453834238,2893.988491434127,16038.864489413869,0.9443874429710577,243.4599027361653,0.141646232116232,834.3091526935658,0.137738886015378,0.143202790176289,2649.8297469540043,-724.7640701894566,FRB/US
2017Q3,3.1467724111870155,244.62280770366834,4.333037850824055,19653.227376701754,19630.8679981614,2078.391314074526,294.9719077298147,2378.383653813068,2906.8461080106435,16341.455399840463,1.1471663753873436,244.62280770366834,0.14222982307925,832.9133059699601,0.137738886015378,0.142101341430041,2682.874021815722,-738.6603320735774,FRB/US
2017Q4,4.48803301113756,246.5616505072386,4.190222365674951,19874.97992438092,19974.419923470658,2147.6028458739456,296.2094822636873,2472.7232557133098,3024.505724787819,16680.89382230593,1.1935519272971562,246.5616505072386,0.142814474733964,849.3451050206053,0.137738886015378,0.141110347010155,2704.8750460915594,-764.2049921981046,FRB/US
2018Q1,3.2457577759863914,248.63291305006712,4.04465866169919,20036.909442466196,20265.121245827857,2094.626685326526,269.71588151599406,2510.7854957732343,3083.6575002902946,17144.479432840482,1.4399657723687838,248.63291305006712,0.143400072796428,862.8761987301742,0.137738886015378,0.140251499457331,2735.767846643059,-880.6187585689238,FRB/US
2018Q2,2.1225907184543757,250.00187638303274,3.9422161737447308,20143.51744376979,20516.816716782683,2081.9313761683748,288.8214968843852,2555.5722734821034,3096.354293011388,17186.16716208553,1.7296192307527185,250.00187638303274,0.143986495771684,870.2329355784243,0.137738886015378,0.139544737494224,2765.720215453981,-897.3569626173977,FRB/US
2018Q3,2.4916096235415353,250.98588034544937,3.804671398607077,20269.383502937915,20734.09596279467,2108.828375644754,286.4768715109171,2528.9693018651133,3143.9928883454627,17511.915665148754,1.9163483254784592,250.98588034544937,0.144573614162037,885.7570420666285,0.137738886015378,0.139006366169256,2758.432412707101,-876.1414186322567,FRB/US
2018Q4,0.5707835245267743,252.02188875312893,3.8497367698556593,20298.327724522027,20852.989596225285,2106.693781060718,292.6570719348542,2530.8776981120354,3161.8389131813,17935.860134932347,2.2104242923776622,252.02188875312893,0.145161289504258,895.2826396909519,0.137738886015378,0.138649949694211,2809.9702302027085,-956.4552515751242,FRB/US
2019Q1,2.4934866154779907,252.66852081269548,3.870589378803361,20425.25695515768,21046.205062633115,2179.0576050562718,268.5675814997773,2533.6979301042134,3122.8936155993038,18213.40183600795,2.395123624059711,252.66852081269548,0.145749372033422,916.5480293677938,0.137738886015378,0.138486252143326,2904.2222854330867,-1031.405371390771,FRB/US
2019Q2,3.330784215498994,254.55014960709906,3.6731115949691686,20596.047359437318,21331.77469437205,2241.984091867123,281.7929033715723,2540.8783690430027,3155.66816396864,18119.977192746366,2.3921227972803214,254.55014960709906,0.146337701402653,916.2978489352844,0.137738886015378,0.138523426845819,2930.7401475190804,-1051.0275766316852,FRB/US
